created_at,status_id,text,source,is_quote_status,retweet_count,favorite_count,lang,user_id,screen_name,mentions_user_id,mentions_screen_name,hashtags,urls,is_retweet
2017-02-28T20:00:42Z,836667465333673984,How to annotate a plot in ggplot2 https://t.co/78h18Plc5e #rstats #DataScience,r-bloggers.com,FALSE,12,17,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Crh,FALSE
2017-02-28T17:00:40Z,836622157295857665,How to create correlation network plots with corrr and ggraph (and which countries drink like https://t.co/K8g1OkvWMs #rstats #DataScience,r-bloggers.com,FALSE,14,55,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cre,FALSE
2017-02-28T16:11:45Z,836609848276037636,forecast 8.0 https://t.co/XATCVdeoJ8 #rstats #DataScience,r-bloggers.com,FALSE,15,38,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Crc,FALSE
2017-02-28T15:18:28Z,836596435307081729,New R job: Applied Research Statistician/Methodologist https://t.co/Hfkanf74aM #rstats #DataScience #jobs,r-bloggers.com,FALSE,2,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience,jobs",https://www.r-users.com/jobs/applied-research-statisticianmethodologist/,FALSE
2017-02-28T13:12:59Z,836564859647033344,[WEBINAR] Trading in Live Markets using R https://t.co/nNGyQOqUmw #rstats #DataScience,r-bloggers.com,FALSE,5,21,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cra,FALSE
2017-02-28T00:40:34Z,836375506945716226,"Video Introduction to Bayesian Data Analysis, Part 2: Why use Bayes? https://t.co/fmHtKr99kw #rstats #DataScience",r-bloggers.com,FALSE,49,101,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqZ,FALSE
2017-02-27T23:30:30Z,836357873294782464,Tree-based univariate testing https://t.co/qXbDC5gADp #rstats #DataScience,r-bloggers.com,FALSE,11,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqX,FALSE
2017-02-27T22:30:47Z,836342847125225472,ggraph: ggplot for graphs https://t.co/W4eHO5xA9y #rstats #DataScience,r-bloggers.com,FALSE,32,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqU,FALSE
2017-02-27T22:00:41Z,836335268537991173,ggedit 0.1.1: Shiny module to interactvely edit ggplots within Shiny applications https://t.co/qmy8pQgX90 #rstats #DataScience,r-bloggers.com,FALSE,16,48,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqS,FALSE
2017-02-27T19:10:50Z,836292525023506432,Live Presentation: My Talk at the CDC https://t.co/tfqI2Ql0wY #rstats #DataScience,r-bloggers.com,FALSE,3,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqQ,FALSE
2017-02-27T18:50:38Z,836287443716431872,RSurvey https://t.co/XZwuoPQhhY #rstats #DataScience,r-bloggers.com,FALSE,6,17,in,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/sMm6L-rsurvey,FALSE
2017-02-27T18:40:35Z,836284912516939776,Announcing community R workshops https://t.co/ZycGVjLZfW #rstats #DataScience,r-bloggers.com,FALSE,6,14,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqL,FALSE
2017-02-27T17:24:27Z,836265753745764352,Building deep neural nets with h2o and rsparkling that predict arrhythmia of the heart https://t.co/I8Jcb4Nc1l #rstats #DataScience,r-bloggers.com,FALSE,33,58,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqJ,FALSE
2017-02-27T11:06:37Z,836170669926809601,Make your R simulation models  20 times faster https://t.co/0dROAR7nGg #rstats #DataScience,r-bloggers.com,FALSE,64,122,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CqF,FALSE
2017-02-26T21:10:36Z,835960277489311745,Reinforcement Learning in R https://t.co/8D7iGnyOW4 #rstats #DataScience,r-bloggers.com,FALSE,40,72,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqy,FALSE
2017-02-26T20:11:07Z,835945309138268161,Iteration and closures in R https://t.co/5OvPpqrGy6 #rstats #DataScience,r-bloggers.com,FALSE,11,26,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqw,FALSE
2017-02-26T08:10:27Z,835763947529728000,How to use jailbreakr https://t.co/3OHD0vy366 #rstats #DataScience,r-bloggers.com,FALSE,15,35,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqn,FALSE
2017-02-26T02:20:35Z,835675902684106752,Gender gap in Swedish mortality https://t.co/nnVruOion8 #rstats #DataScience,r-bloggers.com,FALSE,20,19,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqg,FALSE
2017-02-26T02:00:35Z,835670868630061057,Success rates of appeals to the Supreme Court by Circuit https://t.co/znEoPvaiCo #rstats #DataScience,r-bloggers.com,FALSE,4,6,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqe,FALSE
2017-02-25T20:30:39Z,835587838238470145,Logistic Regression Regularized with Optimization https://t.co/WFpFdVOoxj #rstats #DataScience,r-bloggers.com,FALSE,36,84,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cqb,FALSE
2017-02-25T20:10:39Z,835582804134088708,How to Create a Data Visualization from the New York Times in R https://t.co/Li83ynyR48 #rstats #DataScience,r-bloggers.com,FALSE,27,81,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cq9,FALSE
2017-02-25T19:26:31Z,835571699215036416,Analysis of International T20 matches with yorkr templates https://t.co/jsCDRhaWbs #rstats #DataScience,r-bloggers.com,FALSE,3,7,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cq7,FALSE
2017-02-25T01:00:35Z,835293380619960320,My first post! https://t.co/YWdu2ZAj44 #rstats #DataScience,r-bloggers.com,FALSE,5,11,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpZ,FALSE
2017-02-25T00:50:34Z,835290858698248193,Prophet: How Facebook operationalizes time series forecasting at scale https://t.co/nLO8FvMgHd #rstats #DataScience,r-bloggers.com,FALSE,34,79,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpX,FALSE
2017-02-24T22:50:27Z,835260629527199744,Make Power Fun (Again?) https://t.co/C1hmUybBIE #rstats #DataScience,r-bloggers.com,FALSE,8,20,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpV,FALSE
2017-02-24T22:20:59Z,835253215041970176,H-1B Visa Petitions Exploratory Data Analysis https://t.co/yMU6R07HwB #rstats #DataScience,r-bloggers.com,FALSE,5,14,fr,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpT,FALSE
2017-02-24T18:20:28Z,835192687779282945,More January Package Picks https://t.co/NhUV9JTf3H #rstats #DataScience,r-bloggers.com,FALSE,14,34,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpH,FALSE
2017-02-24T17:30:37Z,835180141621948416,How to download and organize financial data from yahoo finance for several tickers https://t.co/POaUCTZyos #rstats #DataScience,r-bloggers.com,FALSE,7,39,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-CpF,FALSE
2017-02-24T14:28:01Z,835134190437949441,When Size Matters: Weighted Effect Coding https://t.co/6owcmLjfVM #rstats #DataScience,r-bloggers.com,FALSE,11,18,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpz,FALSE
2017-02-24T10:50:47Z,835079522231939072,Announcing ggraph: A grammar of graphics for relational data https://t.co/5jKGoK6Dsu #rstats #DataScience,r-bloggers.com,FALSE,94,141,en,144592995,Rbloggers,"NA","NA","rstats,DataScience",https://wp.me/pMm6L-Cpx,FALSE
